Staff,Location,starttime,endtime,xlocation,ylocation,step_length
Staff 35,"21.76,12.053",2022-09-27 15:58:29,2022-09-27 15:58:32,21.76,12.053,0 days 00:00:03
Staff 35,"19.759,12.425",2022-09-27 15:58:32,2022-09-27 15:58:33,19.759,12.425,0 days 00:00:01
Staff 35,"18.729,12.738",2022-09-27 15:58:33,2022-09-27 15:58:36,18.729,12.738,0 days 00:00:03
Staff 35,"16.902,12.468",2022-09-27 15:58:36,2022-09-27 15:58:38,16.902,12.468,0 days 00:00:02
Staff 35,"16.684,11.012",2022-09-27 15:58:38,2022-09-27 15:58:41,16.684,11.012,0 days 00:00:03
Staff 35,"16.395,9.656",2022-09-27 15:58:41,2022-09-27 15:58:48,16.395,9.656,0 days 00:00:07
Staff 35,"16.351,11.144",2022-09-27 15:58:48,2022-09-27 15:58:49,16.351,11.144,0 days 00:00:01
Staff 35,"16.739,12.223",2022-09-27 15:58:49,2022-09-27 15:58:50,16.739,12.223,0 days 00:00:01
Staff 35,"17.761,12.658",2022-09-27 15:58:50,2022-09-27 15:58:51,17.761,12.658,0 days 00:00:01
Staff 35,"17.931,11.386",2022-09-27 15:58:51,2022-09-27 15:58:53,17.931,11.386,0 days 00:00:02
Staff 35,"19.704,12.529",2022-09-27 15:58:53,2022-09-27 15:58:56,19.704,12.529,0 days 00:00:03
Staff 35,"21.493,12.124",2022-09-27 15:58:56,2022-09-27 15:58:59,21.493,12.124,0 days 00:00:03
Staff 35,"21.765,10.505",2022-09-27 15:58:59,2022-09-27 15:59:05,21.765,10.505,0 days 00:00:06
Staff 35,"20.325,9.04",2022-09-27 15:59:05,2022-09-27 15:59:33,20.325,9.04,0 days 00:00:28
Staff 35,"19.925,9.04",2022-09-27 15:59:33,2022-09-27 16:01:26,19.925,9.04,0 days 00:01:53
Staff 35,"19.388,10.01",2022-09-27 16:01:26,2022-09-27 16:01:27,19.388,10.01,0 days 00:00:01
Staff 35,"19.925,9.04",2022-09-27 16:01:27,2022-09-27 16:01:32,19.925,9.04,0 days 00:00:05
Staff 35,"19.294,9.95",2022-09-27 16:01:32,2022-09-27 16:01:38,19.294,9.95,0 days 00:00:06
Staff 35,"19.925,9.04",2022-09-27 16:01:38,2022-09-27 16:01:41,19.925,9.04,0 days 00:00:03
Staff 35,"19.925,9.04",2022-09-27 16:01:41,2022-09-27 16:02:24,19.925,9.04,0 days 00:00:43
Staff 35,"19.127,9.742",2022-09-27 16:02:24,2022-09-27 16:02:26,19.127,9.742,0 days 00:00:02
Staff 35,"19.925,9.04",2022-09-27 16:02:26,2022-09-27 16:02:53,19.925,9.04,0 days 00:00:27
Staff 35,"21.256,9.589",2022-09-27 16:02:53,2022-09-27 16:02:54,21.256,9.589,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:02:54,2022-09-27 16:05:48,20.325,9.04,0 days 00:02:54
Staff 35,"18.322,9.047",2022-09-27 16:05:48,2022-09-27 16:05:51,18.322,9.047,0 days 00:00:03
Staff 35,"19.925,9.04",2022-09-27 16:05:51,2022-09-27 16:05:53,19.925,9.04,0 days 00:00:02
Staff 35,"18.322,9.047",2022-09-27 16:05:53,2022-09-27 16:05:54,18.322,9.047,0 days 00:00:01
Staff 35,"19.925,9.04",2022-09-27 16:05:54,2022-09-27 16:06:12,19.925,9.04,0 days 00:00:18
Staff 35,"21.385,8.324",2022-09-27 16:06:12,2022-09-27 16:06:14,21.385,8.324,0 days 00:00:02
Staff 35,"21.685,6.71",2022-09-27 16:06:14,2022-09-27 16:06:16,21.685,6.71,0 days 00:00:02
Staff 35,"21.104,5.23",2022-09-27 16:06:16,2022-09-27 16:06:18,21.104,5.23,0 days 00:00:02
Staff 35,"20.162,4.4",2022-09-27 16:06:18,2022-09-27 16:06:20,20.162,4.4,0 days 00:00:02
Staff 35,"18.475,3.526",2022-09-27 16:06:20,2022-09-27 16:06:22,18.475,3.526,0 days 00:00:02
Staff 35,"17.013,2.58",2022-09-27 16:06:22,2022-09-27 16:06:26,17.013,2.58,0 days 00:00:04
Staff 35,"15.915,2.447",2022-09-27 16:06:26,2022-09-27 16:06:57,15.915,2.447,0 days 00:00:31
Staff 35,"17.007,2.731",2022-09-27 16:06:57,2022-09-27 16:07:04,17.007,2.731,0 days 00:00:07
Staff 35,"17.933,3.177",2022-09-27 16:07:04,2022-09-27 16:07:06,17.933,3.177,0 days 00:00:02
Staff 35,"19.232,3.977",2022-09-27 16:07:06,2022-09-27 16:07:09,19.232,3.977,0 days 00:00:03
Staff 35,"19.413,5.051",2022-09-27 16:07:09,2022-09-27 16:07:10,19.413,5.051,0 days 00:00:01
Staff 35,"20.249,5.944",2022-09-27 16:07:10,2022-09-27 16:07:12,20.249,5.944,0 days 00:00:02
Staff 35,"20.613,7.413",2022-09-27 16:07:12,2022-09-27 16:07:13,20.613,7.413,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:07:13,2022-09-27 16:08:26,20.325,9.04,0 days 00:01:13
Staff 35,"19.273,9.915",2022-09-27 16:08:26,2022-09-27 16:08:27,19.273,9.915,0 days 00:00:01
Staff 35,"19.925,9.04",2022-09-27 16:08:27,2022-09-27 16:08:29,19.925,9.04,0 days 00:00:02
Staff 35,"19.256,9.997",2022-09-27 16:08:29,2022-09-27 16:08:30,19.256,9.997,0 days 00:00:01
Staff 35,"19.925,9.04",2022-09-27 16:08:30,2022-09-27 16:08:50,19.925,9.04,0 days 00:00:20
Staff 35,"21.798,10.637",2022-09-27 16:08:50,2022-09-27 16:08:52,21.798,10.637,0 days 00:00:02
Staff 35,"21.557,11.663",2022-09-27 16:08:52,2022-09-27 16:08:53,21.557,11.663,0 days 00:00:01
Staff 35,"20.328,11.387",2022-09-27 16:08:53,2022-09-27 16:08:54,20.328,11.387,0 days 00:00:01
Staff 35,"20.071,12.662",2022-09-27 16:08:54,2022-09-27 16:08:56,20.071,12.662,0 days 00:00:02
Staff 35,"18.59,12.731",2022-09-27 16:08:56,2022-09-27 16:08:57,18.59,12.731,0 days 00:00:01
Staff 35,"17.931,11.386",2022-09-27 16:08:57,2022-09-27 16:08:59,17.931,11.386,0 days 00:00:02
Staff 35,"16.142,10.619",2022-09-27 16:08:59,2022-09-27 16:09:01,16.142,10.619,0 days 00:00:02
Staff 35,"15.816,9.264",2022-09-27 16:09:01,2022-09-27 16:09:27,15.816,9.264,0 days 00:00:26
Staff 35,"15.703,10.359",2022-09-27 16:09:27,2022-09-27 16:10:06,15.703,10.359,0 days 00:00:39
Staff 35,"16.119,11.319",2022-09-27 16:10:06,2022-09-27 16:10:08,16.119,11.319,0 days 00:00:02
Staff 35,"16.685,12.355",2022-09-27 16:10:08,2022-09-27 16:10:11,16.685,12.355,0 days 00:00:03
Staff 35,"17.799,12.862",2022-09-27 16:10:11,2022-09-27 16:10:54,17.799,12.862,0 days 00:00:43
Staff 35,"18.487,13.655",2022-09-27 16:10:54,2022-09-27 16:10:57,18.487,13.655,0 days 00:00:03
Staff 35,"19.791,13.245",2022-09-27 16:10:57,2022-09-27 16:10:59,19.791,13.245,0 days 00:00:02
Staff 35,"21.303,12.543",2022-09-27 16:10:59,2022-09-27 16:11:01,21.303,12.543,0 days 00:00:02
Staff 35,"21.442,11.18",2022-09-27 16:11:01,2022-09-27 16:11:04,21.442,11.18,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:11:04,2022-09-27 16:11:06,20.325,9.04,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:11:06,2022-09-27 16:11:13,20.325,9.04,0 days 00:00:07
Staff 35,"21.411,9.253",2022-09-27 16:11:13,2022-09-27 16:11:24,21.411,9.253,0 days 00:00:11
Staff 35,"20.325,9.04",2022-09-27 16:11:24,2022-09-27 16:11:36,20.325,9.04,0 days 00:00:12
Staff 35,"21.474,9.235",2022-09-27 16:11:36,2022-09-27 16:11:38,21.474,9.235,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:11:38,2022-09-27 16:11:44,20.325,9.04,0 days 00:00:06
Staff 35,"21.675,9.136",2022-09-27 16:11:44,2022-09-27 16:11:50,21.675,9.136,0 days 00:00:06
Staff 35,"20.325,9.04",2022-09-27 16:11:50,2022-09-27 16:11:54,20.325,9.04,0 days 00:00:04
Staff 35,"21.553,9.121",2022-09-27 16:11:54,2022-09-27 16:11:59,21.553,9.121,0 days 00:00:05
Staff 35,"20.325,9.04",2022-09-27 16:11:59,2022-09-27 16:12:01,20.325,9.04,0 days 00:00:02
Staff 35,"21.59,9.142",2022-09-27 16:12:01,2022-09-27 16:12:03,21.59,9.142,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:12:03,2022-09-27 16:12:11,20.325,9.04,0 days 00:00:08
Staff 35,"21.33,9.082",2022-09-27 16:12:11,2022-09-27 16:12:12,21.33,9.082,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:12:12,2022-09-27 16:12:15,20.325,9.04,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:12:15,2022-09-27 16:12:26,20.325,9.04,0 days 00:00:11
Staff 35,"21.814,9.033",2022-09-27 16:12:26,2022-09-27 16:12:28,21.814,9.033,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:12:28,2022-09-27 16:12:43,20.325,9.04,0 days 00:00:15
Staff 35,"21.457,9.105",2022-09-27 16:12:43,2022-09-27 16:12:45,21.457,9.105,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:12:45,2022-09-27 16:13:09,20.325,9.04,0 days 00:00:24
Staff 35,"20.325,9.04",2022-09-27 16:13:09,2022-09-27 16:13:37,20.325,9.04,0 days 00:00:28
Staff 35,"21.495,8.859",2022-09-27 16:13:37,2022-09-27 16:13:41,21.495,8.859,0 days 00:00:04
Staff 35,"20.325,9.04",2022-09-27 16:13:41,2022-09-27 16:13:45,20.325,9.04,0 days 00:00:04
Staff 35,"21.455,8.851",2022-09-27 16:13:45,2022-09-27 16:13:47,21.455,8.851,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:13:47,2022-09-27 16:14:10,20.325,9.04,0 days 00:00:23
Staff 35,"21.604,8.93",2022-09-27 16:14:10,2022-09-27 16:14:11,21.604,8.93,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:14:11,2022-09-27 16:14:14,20.325,9.04,0 days 00:00:03
Staff 35,"21.55,9.05",2022-09-27 16:14:14,2022-09-27 16:14:17,21.55,9.05,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:14:17,2022-09-27 16:14:20,20.325,9.04,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:14:20,2022-09-27 16:14:23,20.325,9.04,0 days 00:00:03
Staff 35,"21.385,9.149",2022-09-27 16:14:23,2022-09-27 16:14:26,21.385,9.149,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:14:26,2022-09-27 16:14:30,20.325,9.04,0 days 00:00:04
Staff 35,"21.373,9.043",2022-09-27 16:14:30,2022-09-27 16:14:31,21.373,9.043,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:14:31,2022-09-27 16:14:37,20.325,9.04,0 days 00:00:06
Staff 35,"21.572,9.291",2022-09-27 16:14:37,2022-09-27 16:14:41,21.572,9.291,0 days 00:00:04
Staff 35,"20.325,9.04",2022-09-27 16:14:41,2022-09-27 16:14:43,20.325,9.04,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:14:43,2022-09-27 16:14:49,20.325,9.04,0 days 00:00:06
Staff 35,"21.377,8.986",2022-09-27 16:14:49,2022-09-27 16:14:51,21.377,8.986,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:14:51,2022-09-27 16:14:53,20.325,9.04,0 days 00:00:02
Staff 35,"21.397,8.674",2022-09-27 16:14:53,2022-09-27 16:14:55,21.397,8.674,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:14:55,2022-09-27 16:14:58,20.325,9.04,0 days 00:00:03
Staff 35,"21.424,9.003",2022-09-27 16:14:58,2022-09-27 16:15:00,21.424,9.003,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:15:00,2022-09-27 16:15:23,20.325,9.04,0 days 00:00:23
Staff 35,"21.35,8.968",2022-09-27 16:15:23,2022-09-27 16:15:25,21.35,8.968,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:15:25,2022-09-27 16:15:27,20.325,9.04,0 days 00:00:02
Staff 35,"21.559,9.106",2022-09-27 16:15:27,2022-09-27 16:15:29,21.559,9.106,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:15:29,2022-09-27 16:15:31,20.325,9.04,0 days 00:00:02
Staff 35,"21.443,9.167",2022-09-27 16:15:31,2022-09-27 16:15:40,21.443,9.167,0 days 00:00:09
Staff 35,"22.503,9.397",2022-09-27 16:15:40,2022-09-27 16:15:43,22.503,9.397,0 days 00:00:03
Staff 35,"21.393,9.358",2022-09-27 16:15:43,2022-09-27 16:15:44,21.393,9.358,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:15:44,2022-09-27 16:16:05,20.325,9.04,0 days 00:00:21
Staff 35,"20.325,9.04",2022-09-27 16:16:05,2022-09-27 16:16:14,20.325,9.04,0 days 00:00:09
Staff 35,"21.396,9.418",2022-09-27 16:16:14,2022-09-27 16:16:26,21.396,9.418,0 days 00:00:12
Staff 35,"21.928,10.49",2022-09-27 16:16:26,2022-09-27 16:16:28,21.928,10.49,0 days 00:00:02
Staff 35,"20.328,11.387",2022-09-27 16:16:28,2022-09-27 16:16:32,20.328,11.387,0 days 00:00:04
Staff 35,"21.715,11.824",2022-09-27 16:16:32,2022-09-27 16:16:34,21.715,11.824,0 days 00:00:02
Staff 35,"20.902,12.528",2022-09-27 16:16:34,2022-09-27 16:16:36,20.902,12.528,0 days 00:00:02
Staff 35,"19.826,13.018",2022-09-27 16:16:36,2022-09-27 16:16:40,19.826,13.018,0 days 00:00:04
Staff 35,"18.607,12.543",2022-09-27 16:16:40,2022-09-27 16:16:41,18.607,12.543,0 days 00:00:01
Staff 35,"17.931,11.386",2022-09-27 16:16:41,2022-09-27 16:16:42,17.931,11.386,0 days 00:00:01
Staff 35,"16.072,9.483",2022-09-27 16:16:42,2022-09-27 16:16:53,16.072,9.483,0 days 00:00:11
Staff 35,"17.922,9.047",2022-09-27 16:16:53,2022-09-27 16:16:57,17.922,9.047,0 days 00:00:04
Staff 35,"17.07,9.783",2022-09-27 16:16:57,2022-09-27 16:17:01,17.07,9.783,0 days 00:00:04
Staff 35,"15.798,10.032",2022-09-27 16:17:01,2022-09-27 16:17:03,15.798,10.032,0 days 00:00:02
Staff 35,"13.883,10.614",2022-09-27 16:17:03,2022-09-27 16:17:05,13.883,10.614,0 days 00:00:02
Staff 35,"12.483,10.614",2022-09-27 16:17:05,2022-09-27 16:17:09,12.483,10.614,0 days 00:00:04
Staff 35,"11.083,10.614",2022-09-27 16:17:09,2022-09-27 16:17:19,11.083,10.614,0 days 00:00:10
Staff 35,"12.483,10.614",2022-09-27 16:17:19,2022-09-27 16:17:20,12.483,10.614,0 days 00:00:01
Staff 35,"13.883,10.614",2022-09-27 16:17:20,2022-09-27 16:17:22,13.883,10.614,0 days 00:00:02
Staff 35,"15.222,9.535",2022-09-27 16:17:22,2022-09-27 16:17:30,15.222,9.535,0 days 00:00:08
Staff 35,"16.435,9.297",2022-09-27 16:17:30,2022-09-27 16:17:32,16.435,9.297,0 days 00:00:02
Staff 35,"17.922,9.047",2022-09-27 16:17:32,2022-09-27 16:18:01,17.922,9.047,0 days 00:00:29
Staff 35,"16.725,11.016",2022-09-27 16:18:01,2022-09-27 16:18:02,16.725,11.016,0 days 00:00:01
Staff 35,"17.931,11.386",2022-09-27 16:18:02,2022-09-27 16:18:04,17.931,11.386,0 days 00:00:02
Staff 35,"18.474,12.747",2022-09-27 16:18:04,2022-09-27 16:18:06,18.474,12.747,0 days 00:00:02
Staff 35,"21.003,12.458",2022-09-27 16:18:06,2022-09-27 16:18:07,21.003,12.458,0 days 00:00:01
Staff 35,"21.983,11.756",2022-09-27 16:18:07,2022-09-27 16:18:10,21.983,11.756,0 days 00:00:03
Staff 35,"21.629,10.048",2022-09-27 16:18:10,2022-09-27 16:18:11,21.629,10.048,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:18:11,2022-09-27 16:19:23,20.325,9.04,0 days 00:01:12
Staff 35,"21.206,9.768",2022-09-27 16:19:23,2022-09-27 16:19:25,21.206,9.768,0 days 00:00:02
Staff 35,"22.292,9.297",2022-09-27 16:19:25,2022-09-27 16:19:32,22.292,9.297,0 days 00:00:07
Staff 35,"23.336,8.97",2022-09-27 16:19:32,2022-09-27 16:19:36,23.336,8.97,0 days 00:00:04
Staff 35,"22.102,9.325",2022-09-27 16:19:36,2022-09-27 16:19:40,22.102,9.325,0 days 00:00:04
Staff 35,"20.325,9.04",2022-09-27 16:19:40,2022-09-27 16:20:26,20.325,9.04,0 days 00:00:46
Staff 35,"21.613,9.804",2022-09-27 16:20:26,2022-09-27 16:20:28,21.613,9.804,0 days 00:00:02
Staff 35,"20.328,11.387",2022-09-27 16:20:28,2022-09-27 16:20:30,20.328,11.387,0 days 00:00:02
Staff 35,"21.374,11.967",2022-09-27 16:20:30,2022-09-27 16:20:32,21.374,11.967,0 days 00:00:02
Staff 35,"20.328,11.387",2022-09-27 16:20:32,2022-09-27 16:20:36,20.328,11.387,0 days 00:00:04
Staff 35,"21.462,10.251",2022-09-27 16:20:36,2022-09-27 16:20:42,21.462,10.251,0 days 00:00:06
Staff 35,"20.328,11.387",2022-09-27 16:20:42,2022-09-27 16:20:57,20.328,11.387,0 days 00:00:15
Staff 35,"21.105,9.711",2022-09-27 16:20:57,2022-09-27 16:20:59,21.105,9.711,0 days 00:00:02
Staff 35,"19.925,9.04",2022-09-27 16:20:59,2022-09-27 16:21:17,19.925,9.04,0 days 00:00:18
Staff 35,"21.396,9.904",2022-09-27 16:21:17,2022-09-27 16:21:21,21.396,9.904,0 days 00:00:04
Staff 35,"21.615,10.913",2022-09-27 16:21:21,2022-09-27 16:21:30,21.615,10.913,0 days 00:00:09
Staff 35,"21.428,9.892",2022-09-27 16:21:30,2022-09-27 16:21:32,21.428,9.892,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:21:32,2022-09-27 16:21:56,20.325,9.04,0 days 00:00:24
Staff 35,"21.562,8.889",2022-09-27 16:21:56,2022-09-27 16:22:04,21.562,8.889,0 days 00:00:08
Staff 35,"20.325,9.04",2022-09-27 16:22:04,2022-09-27 16:23:09,20.325,9.04,0 days 00:01:05
Staff 35,"20.914,9.975",2022-09-27 16:23:09,2022-09-27 16:23:11,20.914,9.975,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:23:11,2022-09-27 16:23:14,20.325,9.04,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:23:14,2022-09-27 16:24:19,20.325,9.04,0 days 00:01:05
Staff 35,"21.489,8.777",2022-09-27 16:24:19,2022-09-27 16:24:21,21.489,8.777,0 days 00:00:02
Staff 35,"21.082,7.678",2022-09-27 16:24:21,2022-09-27 16:24:23,21.082,7.678,0 days 00:00:02
Staff 35,"21.593,5.609",2022-09-27 16:24:23,2022-09-27 16:24:25,21.593,5.609,0 days 00:00:02
Staff 35,"20.767,4.462",2022-09-27 16:24:25,2022-09-27 16:24:37,20.767,4.462,0 days 00:00:12
Staff 35,"21.035,5.7",2022-09-27 16:24:37,2022-09-27 16:24:38,21.035,5.7,0 days 00:00:01
Staff 35,"21.885,7.616",2022-09-27 16:24:38,2022-09-27 16:24:39,21.885,7.616,0 days 00:00:01
Staff 35,"21.79,8.95",2022-09-27 16:24:39,2022-09-27 16:24:40,21.79,8.95,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:24:40,2022-09-27 16:26:21,20.325,9.04,0 days 00:01:41
Staff 35,"22.018,10.239",2022-09-27 16:26:21,2022-09-27 16:26:26,22.018,10.239,0 days 00:00:05
Staff 35,"20.325,9.04",2022-09-27 16:26:26,2022-09-27 16:29:36,20.325,9.04,0 days 00:03:10
Staff 35,"21.497,8.966",2022-09-27 16:29:36,2022-09-27 16:29:38,21.497,8.966,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:29:38,2022-09-27 16:29:41,20.325,9.04,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:29:41,2022-09-27 16:29:46,20.325,9.04,0 days 00:00:05
Staff 35,"21.333,8.948",2022-09-27 16:29:46,2022-09-27 16:29:47,21.333,8.948,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:29:47,2022-09-27 16:29:52,20.325,9.04,0 days 00:00:05
Staff 35,"20.325,9.04",2022-09-27 16:29:52,2022-09-27 16:29:54,20.325,9.04,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:29:54,2022-09-27 16:29:56,20.325,9.04,0 days 00:00:02
Staff 35,"21.343,8.954",2022-09-27 16:29:56,2022-09-27 16:30:12,21.343,8.954,0 days 00:00:16
Staff 35,"20.325,9.04",2022-09-27 16:30:12,2022-09-27 16:30:14,20.325,9.04,0 days 00:00:02
Staff 35,"21.401,8.93",2022-09-27 16:30:14,2022-09-27 16:30:15,21.401,8.93,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:30:15,2022-09-27 16:30:19,20.325,9.04,0 days 00:00:04
Staff 35,"21.367,8.932",2022-09-27 16:30:19,2022-09-27 16:30:26,21.367,8.932,0 days 00:00:07
Staff 35,"20.325,9.04",2022-09-27 16:30:26,2022-09-27 16:30:32,20.325,9.04,0 days 00:00:06
Staff 35,"21.221,8.612",2022-09-27 16:30:32,2022-09-27 16:30:35,21.221,8.612,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:30:35,2022-09-27 16:30:39,20.325,9.04,0 days 00:00:04
Staff 35,"21.433,8.86",2022-09-27 16:30:39,2022-09-27 16:30:42,21.433,8.86,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:30:42,2022-09-27 16:30:46,20.325,9.04,0 days 00:00:04
Staff 35,"21.352,8.777",2022-09-27 16:30:46,2022-09-27 16:30:47,21.352,8.777,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:30:47,2022-09-27 16:31:09,20.325,9.04,0 days 00:00:22
Staff 35,"21.268,8.554",2022-09-27 16:31:09,2022-09-27 16:31:13,21.268,8.554,0 days 00:00:04
Staff 35,"20.325,9.04",2022-09-27 16:31:13,2022-09-27 16:31:36,20.325,9.04,0 days 00:00:23
Staff 35,"20.325,9.04",2022-09-27 16:31:36,2022-09-27 16:35:01,20.325,9.04,0 days 00:03:25
Staff 35,"21.21,8.36",2022-09-27 16:35:01,2022-09-27 16:35:02,21.21,8.36,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:35:02,2022-09-27 16:35:08,20.325,9.04,0 days 00:00:06
Staff 35,"21.091,8.262",2022-09-27 16:35:08,2022-09-27 16:35:09,21.091,8.262,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:35:09,2022-09-27 16:35:34,20.325,9.04,0 days 00:00:25
Staff 35,"21.391,10.514",2022-09-27 16:35:34,2022-09-27 16:35:35,21.391,10.514,0 days 00:00:01
Staff 35,"20.328,11.387",2022-09-27 16:35:35,2022-09-27 16:35:44,20.328,11.387,0 days 00:00:09
Staff 35,"21.223,10.383",2022-09-27 16:35:44,2022-09-27 16:35:45,21.223,10.383,0 days 00:00:01
Staff 35,"20.325,9.04",2022-09-27 16:35:45,2022-09-27 16:35:57,20.325,9.04,0 days 00:00:12
Staff 35,"21.438,8.78",2022-09-27 16:35:57,2022-09-27 16:36:00,21.438,8.78,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:36:00,2022-09-27 16:36:07,20.325,9.04,0 days 00:00:07
Staff 35,"20.325,9.04",2022-09-27 16:36:07,2022-09-27 16:39:56,20.325,9.04,0 days 00:03:49
Staff 35,"21.892,10.258",2022-09-27 16:39:56,2022-09-27 16:40:02,21.892,10.258,0 days 00:00:06
Staff 35,"22.201,11.537",2022-09-27 16:40:02,2022-09-27 16:40:04,22.201,11.537,0 days 00:00:02
Staff 35,"21.974,12.725",2022-09-27 16:40:04,2022-09-27 16:40:07,21.974,12.725,0 days 00:00:03
Staff 35,"21.688,11.021",2022-09-27 16:40:07,2022-09-27 16:40:10,21.688,11.021,0 days 00:00:03
Staff 35,"20.325,9.04",2022-09-27 16:40:10,2022-09-27 16:40:24,20.325,9.04,0 days 00:00:14
Staff 35,"21.276,10",2022-09-27 16:40:24,2022-09-27 16:40:26,21.276,10,0 days 00:00:02
Staff 35,"21.622,11.381",2022-09-27 16:40:26,2022-09-27 16:40:28,21.622,11.381,0 days 00:00:02
Staff 35,"21.633,10.253",2022-09-27 16:40:28,2022-09-27 16:40:30,21.633,10.253,0 days 00:00:02
Staff 35,"20.325,9.04",2022-09-27 16:40:30,2022-09-27 16:40:39,20.325,9.04,0 days 00:00:09
Staff 35,"21.236,9.775",2022-09-27 16:40:39,2022-09-27 16:40:42,21.236,9.775,0 days 00:00:03
Staff 35,"21.664,11.451",2022-09-27 16:40:42,2022-09-27 16:40:43,21.664,11.451,0 days 00:00:01
Staff 35,"20.328,11.387",2022-09-27 16:40:43,2022-09-27 16:40:44,20.328,11.387,0 days 00:00:01
Staff 35,"20.224,12.968",2022-09-27 16:40:44,2022-09-27 16:40:46,20.224,12.968,0 days 00:00:02
Staff 35,"18.917,13.324",2022-09-27 16:40:46,2022-09-27 16:40:50,18.917,13.324,0 days 00:00:04
Staff 35,"18.604,12.274",2022-09-27 16:40:50,2022-09-27 16:40:51,18.604,12.274,0 days 00:00:01
Staff 35,"12.483,10.614",2022-09-27 16:40:51,2022-09-27 16:40:52,12.483,10.614,0 days 00:00:01
Staff 35,"11.083,10.614",2022-09-27 16:40:52,2022-09-27 16:40:53,11.083,10.614,0 days 00:00:01
Staff 35,"9.683,10.614",2022-09-27 16:40:53,2022-09-27 16:40:55,9.683,10.614,0 days 00:00:02
Staff 35,"8.037,10.942",2022-09-27 16:40:55,2022-09-27 16:40:58,8.037,10.942,0 days 00:00:03
Staff 35,"5.175,10.834",2022-09-27 16:40:58,2022-09-27 16:41:00,5.175,10.834,0 days 00:00:02
Staff 35,"6.303,11.203",2022-09-27 16:41:00,2022-09-27 16:41:02,6.303,11.203,0 days 00:00:02
Staff 35,"7.436,11.124",2022-09-27 16:41:02,2022-09-27 16:41:05,7.436,11.124,0 days 00:00:03
Staff 35,"8.27,12.311",2022-09-27 16:41:05,2022-09-27 16:41:11,8.27,12.311,0 days 00:00:06
Staff 35,"21.11,13.427",2022-09-27 16:41:11,2022-09-27 16:41:14,21.11,13.427,0 days 00:00:03
Staff 35,"20.232,14.852",2022-09-28 10:12:17,2022-09-28 10:12:19,20.232,14.852,0 days 00:00:02
Staff 35,"21.247,14.341",2022-09-28 10:12:19,2022-09-28 10:23:50,21.247,14.341,0 days 00:11:31
Staff 35,"21.471,15.443",2022-09-28 10:23:50,2022-09-28 10:24:00,21.471,15.443,0 days 00:00:10
Staff 35,"20.975,14.558",2022-09-28 10:24:00,2022-09-28 10:40:29,20.975,14.558,0 days 00:16:29
Staff 35,"20.232,14.852",2022-09-28 10:40:29,2022-09-28 10:41:05,20.232,14.852,0 days 00:00:36
Staff 35,"20.888,14.158",2022-09-28 10:41:05,2022-09-28 10:53:42,20.888,14.158,0 days 00:12:37
Staff 35,"20.366,15.205",2022-09-28 10:53:42,2022-09-28 10:54:13,20.366,15.205,0 days 00:00:31
